client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0227_27,0,,354,test,0.027777777777777776,5.1398993
f0317_44,0,,348,test,0.0,5.2391987
f0328_12,0,,18,test,0.0,4.529106
f0390_33,0,,335,test,0.0,4.95327
f0418_21,0,,342,test,0.0,5.654735
f0478_10,0,,349,test,0.0,5.104915
f0525_15,0,,316,test,0.03125,5.265786
f0566_02,0,,298,test,0.0,5.7650747
f0580_29,0,,329,test,0.0,4.6725
f0749_12,0,,30,test,0.0,3.8178318
f0940_45,0,,337,test,0.0,5.1747613
f0991_47,0,,312,test,0.0,5.3050756
f1028_20,0,,90,test,0.0,5.6172757
f1034_02,0,,104,test,0.0,4.5947185
f1097_20,0,,269,test,0.0,5.22486
f1154_00,0,,171,test,0.0,5.1879573
f1168_30,0,,272,test,0.0,4.75505
f1271_05,0,,179,test,0.0,4.510147
f1480_24,0,,272,test,0.0,5.201436
f1560_15,0,,55,test,0.0,5.3560386
f1648_00,0,,151,test,0.0,5.0912924
f1685_23,0,,148,test,0.06666666666666667,4.817335
f1704_29,0,,148,test,0.0,4.3691435
f1735_22,0,,155,test,0.0,4.773673
f1995_29,0,,44,test,0.0,5.853191
f2097_31,0,,92,test,0.0,5.027655
f2099_21,0,,107,test,0.0,5.0492253
f2138_72,0,,168,test,0.0,5.0234795
f2274_95,0,,165,test,0.0,4.5288124
f2287_60,0,,166,test,0.0,4.7847557
f2362_73,0,,32,test,0.0,5.103285
f2405_90,0,,164,test,0.0,4.947548
f2422_85,0,,134,test,0.0,5.087171
f3194_31,0,,173,test,0.0,5.779415
f3219_49,0,,176,test,0.0,5.155666
f3271_09,0,,172,test,0.0,4.218561
f3364_36,0,,172,test,0.0,5.056239
f3437_17,0,,172,test,0.0,5.2495856
f3759_43,0,,167,test,0.0,4.8282075
f3779_49,0,,167,test,0.058823529411764705,5.1328163
f3787_15,0,,166,test,0.0,5.1007075
f3891_31,0,,169,test,0.0,4.2652526
f4020_15,0,,171,test,0.0,4.753348
f0227_27,20,,354,train,0.0440251572327044,3.9762812
f0317_44,20,,348,train,0.01597444089456869,4.1383023
f0328_12,20,,18,train,0.0,4.1046133
f0390_33,20,,335,train,0.029900332225913623,3.9472373
f0418_21,20,,342,train,0.035830618892508145,4.092094
f0478_10,20,,349,train,0.022292993630573247,4.125062
f0525_15,20,,316,train,0.017605633802816902,3.9535015
f0566_02,20,,298,train,0.029850746268656716,3.9728394
f0580_29,20,,329,train,0.037162162162162164,4.160112
f0749_12,20,,30,train,0.0,4.715125
f0940_45,20,,337,train,0.009900990099009901,3.9899004
f0991_47,20,,312,train,0.017857142857142856,4.035118
f1028_20,20,,90,train,0.0,4.029772
f1034_02,20,,104,train,0.0,4.3447056
f1097_20,20,,269,train,0.05785123966942149,3.7606094
f1154_00,20,,171,train,0.0196078431372549,3.8947647
f1168_30,20,,272,train,0.03278688524590164,3.8914297
f1271_05,20,,179,train,0.055900621118012424,3.7720249
f1480_24,20,,272,train,0.04918032786885246,3.7387269
f1560_15,20,,55,train,0.0,4.704584
f1648_00,20,,151,train,0.05925925925925926,3.5689867
f1685_23,20,,148,train,0.08270676691729323,3.5428545
f1704_29,20,,148,train,0.09022556390977443,3.45253
f1735_22,20,,155,train,0.050359712230215826,3.5654325
f1995_29,20,,44,train,0.0,4.7718067
f2097_31,20,,92,train,0.15853658536585366,3.6295874
f2099_21,20,,107,train,0.14583333333333334,3.1472418
f2138_72,20,,168,train,0.09933774834437085,3.68838
f2274_95,20,,165,train,0.08783783783783784,3.6148903
f2287_60,20,,166,train,0.10738255033557047,3.6056437
f2362_73,20,,32,train,0.03571428571428571,4.4838076
f2405_90,20,,164,train,0.1360544217687075,3.537214
f2422_85,20,,134,train,0.09166666666666666,3.5550714
f3194_31,20,,173,train,0.10967741935483871,3.6244016
f3219_49,20,,176,train,0.04430379746835443,3.6992233
f3271_09,20,,172,train,0.09090909090909091,3.6167467
f3364_36,20,,172,train,0.08441558441558442,3.5895953
f3437_17,20,,172,train,0.05194805194805195,3.5249076
f3759_43,20,,167,train,0.08666666666666667,3.6192563
f3779_49,20,,167,train,0.1,3.4686646
f3787_15,20,,166,train,0.040268456375838924,3.5603716
f3891_31,20,,169,train,0.15789473684210525,3.5117388
f4020_15,20,,171,train,0.12418300653594772,3.6456091
f0227_27,20,,354,test,0.0,4.0992227
f0317_44,20,,348,test,0.02857142857142857,3.967028
f0328_12,20,,18,test,0.0,4.2760763
f0390_33,20,,335,test,0.029411764705882353,3.6691475
f0418_21,20,,342,test,0.05714285714285714,3.936112
f0478_10,20,,349,test,0.02857142857142857,3.9361298
f0525_15,20,,316,test,0.0,3.911141
f0566_02,20,,298,test,0.06666666666666667,4.205187
f0580_29,20,,329,test,0.030303030303030304,4.009178
f0749_12,20,,30,test,0.0,4.4909844
f0940_45,20,,337,test,0.029411764705882353,3.839941
f0991_47,20,,312,test,0.0,4.083917
f1028_20,20,,90,test,0.0,3.863812
f1034_02,20,,104,test,0.0,4.2087755
f1097_20,20,,269,test,0.0,3.8341243
f1154_00,20,,171,test,0.0,3.8639183
f1168_30,20,,272,test,0.0,3.8489947
f1271_05,20,,179,test,0.0,3.7990146
f1480_24,20,,272,test,0.07142857142857142,3.7379968
f1560_15,20,,55,test,0.0,4.119329
f1648_00,20,,151,test,0.0625,3.638292
f1685_23,20,,148,test,0.0,3.8439589
f1704_29,20,,148,test,0.06666666666666667,3.2996633
f1735_22,20,,155,test,0.0625,3.5414882
f1995_29,20,,44,test,0.0,5.441241
f2097_31,20,,92,test,0.1,3.496344
f2099_21,20,,107,test,0.0,3.1720734
f2138_72,20,,168,test,0.0,3.4522507
f2274_95,20,,165,test,0.058823529411764705,3.6405869
f2287_60,20,,166,test,0.11764705882352941,3.5532296
f2362_73,20,,32,test,0.0,4.6830816
f2405_90,20,,164,test,0.0,3.6108844
