client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0001_41,0,,414,test,0.023809523809523808,5.1549897
f0007_14,0,,376,test,0.0,4.9580917
f0018_13,0,,384,test,0.0,5.2744308
f0103_28,0,,357,test,0.0,5.497627
f0140_09,0,,347,test,0.0,5.131079
f0143_00,0,,396,test,0.0,5.275437
f0144_05,0,,372,test,0.0,5.4578657
f0176_30,0,,109,test,0.0,5.449737
f0182_29,0,,242,test,0.0,5.185509
f0197_34,0,,417,test,0.0,4.976339
f0206_38,0,,302,test,0.0,5.373339
f0208_05,0,,414,test,0.0,5.476107
f0235_17,0,,311,test,0.0,5.7271004
f0250_37,0,,250,test,0.0,5.3722005
f0252_30,0,,404,test,0.0,4.9573455
f0253_40,0,,361,test,0.0,5.204896
f0256_08,0,,423,test,0.0,5.3543086
f0320_41,0,,421,test,0.0,5.3924265
f0364_10,0,,326,test,0.0,5.094757
f0390_33,0,,361,test,0.0,5.1942554
f0401_11,0,,408,test,0.0,5.305902
f0430_02,0,,351,test,0.0,5.0959325
f0451_44,0,,420,test,0.0,5.4123435
f0474_10,0,,231,test,0.0,5.5811524
f0499_10,0,,107,test,0.0,4.953009
f0561_12,0,,345,test,0.0,5.187524
f0592_11,0,,236,test,0.0,5.2996492
f0603_11,0,,326,test,0.0,5.233711
f0612_11,0,,331,test,0.029411764705882353,4.8730536
f0618_44,0,,272,test,0.0,4.7078357
f0623_37,0,,318,test,0.0,5.6153884
f0649_22,0,,299,test,0.03333333333333333,4.9694853
f0653_02,0,,346,test,0.0,5.0198345
f0662_29,0,,313,test,0.0,5.1604123
f0665_47,0,,391,test,0.0,5.2806196
f0671_18,0,,353,test,0.0,4.939892
f0695_31,0,,368,test,0.0,5.1487308
f0735_17,0,,320,test,0.0,5.453213
f0752_25,0,,118,test,0.0,5.139066
f0790_06,0,,116,test,0.0,5.0808425
f0816_18,0,,325,test,0.0,5.284949
f0818_03,0,,356,test,0.0,5.216549
f0842_22,0,,356,test,0.0,5.4544497
f0844_42,0,,30,test,0.0,4.470127
f0847_06,0,,241,test,0.0,5.173521
f0851_41,0,,228,test,0.0,5.334488
f0873_42,0,,379,test,0.0,5.111734
f0901_39,0,,364,test,0.0,5.685688
f0907_00,0,,280,test,0.0,5.3770647
f0919_47,0,,394,test,0.0,5.343066
f0920_11,0,,269,test,0.0,5.412036
f0936_34,0,,298,test,0.0,4.529271
f0991_47,0,,8,test,0.0,5.40886
f0994_46,0,,37,test,0.0,5.0645385
f0995_43,0,,336,test,0.0,5.0959373
f1003_41,0,,218,test,0.0,5.279499
f1011_35,0,,152,test,0.0,4.8899937
f1021_16,0,,277,test,0.0,4.983883
f1027_05,0,,303,test,0.03225806451612903,5.2871733
f1038_35,0,,24,test,0.3333333333333333,5.1394053
f1039_40,0,,330,test,0.0,4.8444495
f1042_08,0,,325,test,0.0,4.8176885
f1145_39,0,,248,test,0.0,5.1082582
f1175_48,0,,301,test,0.0,4.99764
f1176_40,0,,326,test,0.0,5.0464144
f1203_10,0,,287,test,0.0,5.117293
f1223_27,0,,185,test,0.0,4.9425907
f1250_24,0,,233,test,0.041666666666666664,4.8990645
f1273_29,0,,315,test,0.0,5.197275
f1275_19,0,,41,test,0.0,4.6185637
f1290_49,0,,261,test,0.0,5.199235
f1293_37,0,,278,test,0.0,5.096974
f1303_05,0,,279,test,0.0,5.1196837
f1316_31,0,,187,test,0.0,4.887794
f1336_30,0,,262,test,0.0,5.2067637
f1349_00,0,,258,test,0.0,5.2544794
f1397_09,0,,330,test,0.0,5.436299
f1430_10,0,,281,test,0.0,4.8466253
f1463_23,0,,95,test,0.0,5.4695044
f1466_48,0,,297,test,0.0,4.9324384
f1481_35,0,,352,test,0.027777777777777776,5.362574
f1494_41,0,,357,test,0.0,4.9186606
f1503_02,0,,129,test,0.07692307692307693,4.3046484
f1509_45,0,,123,test,0.0,4.4027395
f1538_15,0,,146,test,0.0,5.574127
f1568_21,0,,167,test,0.058823529411764705,4.695219
f1582_49,0,,169,test,0.0,4.8717656
f1584_28,0,,169,test,0.0,4.5883174
f1615_41,0,,114,test,0.0,4.8592763
f1696_08,0,,125,test,0.0,4.5168986
f1706_39,0,,42,test,0.0,5.8249645
f1711_35,0,,140,test,0.0,5.294437
f1713_02,0,,142,test,0.0,5.668089
f1719_12,0,,163,test,0.0,5.129124
f1726_01,0,,40,test,0.0,4.545128
f1729_47,0,,54,test,0.0,4.9597054
f1745_36,0,,139,test,0.0,4.7585077
f1746_28,0,,115,test,0.0,4.714084
f1767_34,0,,51,test,0.0,4.7585216
f1790_11,0,,143,test,0.0,4.1408525
f1802_35,0,,109,test,0.0,5.2110567
f1806_29,0,,177,test,0.0,5.3737736
f1829_17,0,,128,test,0.0,5.5800357
f1845_02,0,,13,test,0.0,5.1136584
f1859_39,0,,108,test,0.0,5.4018445
f1883_03,0,,163,test,0.058823529411764705,5.174763
f1891_18,0,,122,test,0.0,5.527941
f1903_48,0,,145,test,0.0,5.613627
f1922_38,0,,153,test,0.0,4.9254775
f2032_22,0,,110,test,0.0,4.791672
f2041_22,0,,158,test,0.0,4.7490406
f2053_20,0,,164,test,0.0,4.8451996
f2055_31,0,,159,test,0.0,4.9309497
f2057_23,0,,150,test,0.0,4.428315
f2079_27,0,,153,test,0.0,5.1678653
f2084_07,0,,160,test,0.0625,4.4508505
f2091_28,0,,170,test,0.0,4.7677274
f2104_50,0,,157,test,0.0,5.4292874
f2126_57,0,,158,test,0.0,4.5680757
f2194_63,0,,172,test,0.0,5.1464667
f2200_55,0,,168,test,0.0,4.9704857
f2215_69,0,,141,test,0.0,4.973916
f2237_82,0,,179,test,0.0,4.9690294
f2240_80,0,,171,test,0.0,4.988492
f2256_71,0,,162,test,0.058823529411764705,5.279665
f2266_81,0,,57,test,0.0,4.041755
f2268_88,0,,155,test,0.0625,4.8077955
f2306_63,0,,164,test,0.0,5.0304933
f2320_75,0,,171,test,0.0,4.2124057
f2322_80,0,,177,test,0.05555555555555555,5.0923905
f2346_88,0,,169,test,0.0,5.6249466
f2351_74,0,,178,test,0.05555555555555555,4.7665844
f2357_70,0,,143,test,0.0,5.017495
f2391_85,0,,174,test,0.0,4.663435
f2419_83,0,,177,test,0.0,4.9428306
f2447_93,0,,168,test,0.058823529411764705,5.101307
f2452_69,0,,160,test,0.0,5.095114
f2476_67,0,,179,test,0.0,5.187112
f2481_58,0,,176,test,0.0,4.731631
f2504_69,0,,91,test,0.0,4.9551487
f2513_56,0,,173,test,0.0,5.2206254
f2522_61,0,,175,test,0.0,5.426125
f2539_96,0,,160,test,0.0,5.527885
f3138_46,0,,47,test,0.0,4.826727
f3141_36,0,,176,test,0.0,5.039768
f3150_21,0,,181,test,0.05263157894736842,4.218942
f3201_07,0,,173,test,0.0,5.555529
f3210_22,0,,183,test,0.0,5.268698
f3254_32,0,,115,test,0.0,5.4942584
f3269_06,0,,148,test,0.0,4.645951
f3272_48,0,,163,test,0.0,5.2953653
f3299_12,0,,181,test,0.0,5.1073365
f3315_23,0,,26,test,0.0,5.1450343
f3322_40,0,,183,test,0.0,4.844939
f3323_10,0,,153,test,0.0,4.9264865
f3343_18,0,,179,test,0.0,5.335703
f3359_42,0,,172,test,0.0,5.08557
f3383_24,0,,180,test,0.0,5.487695
f3390_07,0,,182,test,0.05263157894736842,4.7897325
f3413_34,0,,167,test,0.0,5.07116
f3456_33,0,,14,test,0.0,6.295597
f3471_02,0,,170,test,0.0,4.587886
f3475_09,0,,179,test,0.0,4.826061
f3479_08,0,,166,test,0.0,5.234979
f3502_45,0,,183,test,0.0,4.4568825
f3516_45,0,,176,test,0.0,4.831454
f3520_45,0,,183,test,0.0,4.955324
f3555_14,0,,180,test,0.0,5.276052
f3564_08,0,,176,test,0.0,5.0240984
f3572_03,0,,152,test,0.0,5.175683
f3574_30,0,,150,test,0.0,4.5301557
f3635_09,0,,155,test,0.0625,4.736101
f3639_43,0,,157,test,0.0,4.7603083
f3649_28,0,,134,test,0.0,4.8831635
f3655_18,0,,170,test,0.0,4.376847
f3721_04,0,,179,test,0.0,5.279348
f3724_32,0,,172,test,0.0,5.1026907
f3732_30,0,,179,test,0.0,4.2249484
f3742_12,0,,151,test,0.0,5.1327157
f3748_29,0,,175,test,0.0,5.0727444
f3759_43,0,,170,test,0.0,5.0116158
f3787_15,0,,172,test,0.05555555555555555,4.7815266
f3808_45,0,,168,test,0.0,5.69747
f3881_31,0,,157,test,0.0,5.417415
f3898_28,0,,179,test,0.0,5.017037
f3915_05,0,,169,test,0.0,5.011547
f3934_45,0,,162,test,0.0,4.874189
f3982_48,0,,166,test,0.0,4.9871407
f4001_45,0,,179,test,0.0,4.8089547
f4016_16,0,,175,test,0.0,4.975315
f4028_44,0,,174,test,0.0,5.2153425
f4033_05,0,,170,test,0.0,4.9608817
f4046_46,0,,158,test,0.0,5.2317176
f4049_18,0,,183,test,0.0,4.7065644
f4081_24,0,,180,test,0.0,4.801423
f4096_14,0,,176,test,0.0,5.4555554
f0001_41,2120,,414,train,0.27419354838709675,3.0848103
f0007_14,2120,,376,train,0.24260355029585798,3.3271239
f0018_13,2120,,384,train,0.27246376811594203,3.2785242
f0103_28,2120,,357,train,0.17757009345794392,3.3519409
f0140_09,2120,,347,train,0.15384615384615385,3.4156892
f0143_00,2120,,396,train,0.3904494382022472,3.058713
f0144_05,2120,,372,train,0.3023952095808383,3.0470798
f0176_30,2120,,109,train,0.08163265306122448,3.8810525
f0182_29,2120,,242,train,0.24423963133640553,3.4328086
f0197_34,2120,,417,train,0.2853333333333333,3.1070058
f0206_38,2120,,302,train,0.3247232472324723,3.05967
f0208_05,2120,,414,train,0.4435483870967742,2.8257008
f0235_17,2120,,311,train,0.34408602150537637,3.0122604
f0250_37,2120,,250,train,0.3244444444444444,2.9709353
f0252_30,2120,,404,train,0.418732782369146,2.8999784
f0253_40,2120,,361,train,0.3117283950617284,3.2848353
f0256_08,2120,,423,train,0.39473684210526316,2.8278253
f0320_41,2120,,421,train,0.34656084656084657,2.9616637
f0364_10,2120,,326,train,0.4334470989761092,2.7323472
f0390_33,2120,,361,train,0.3888888888888889,2.7830875
f0401_11,2120,,408,train,0.41689373297002724,2.985558
f0430_02,2120,,351,train,0.26031746031746034,3.3307729
f0451_44,2120,,420,train,0.3888888888888889,2.889061
f0474_10,2120,,231,train,0.23671497584541062,3.1727443
f0499_10,2120,,107,train,0.125,3.3337345
f0561_12,2120,,345,train,0.41935483870967744,2.8257694
f0592_11,2120,,236,train,0.3160377358490566,3.2789652
f0603_11,2120,,326,train,0.3583617747440273,2.938982
f0612_11,2120,,331,train,0.32996632996632996,3.0469995
f0618_44,2120,,272,train,0.20901639344262296,3.5402346
f0623_37,2120,,318,train,0.26573426573426573,3.259466
f0649_22,2120,,299,train,0.3754646840148699,3.1469426
f0653_02,2120,,346,train,0.3665594855305466,3.2089784
f0662_29,2120,,313,train,0.33807829181494664,3.0764866
f0665_47,2120,,391,train,0.3789173789173789,2.9070606
f0671_18,2120,,353,train,0.3312302839116719,3.122353
f0695_31,2120,,368,train,0.44108761329305135,2.8003917
f0735_17,2120,,320,train,0.3923611111111111,3.036251
f0752_25,2120,,118,train,0.16037735849056603,3.5499673
f0790_06,2120,,116,train,0.36538461538461536,3.0567758
f0816_18,2120,,325,train,0.20205479452054795,3.316508
f0818_03,2120,,356,train,0.353125,3.0068111
f0842_22,2120,,356,train,0.425,2.8001866
f0844_42,2120,,30,train,0.14814814814814814,3.8807826
f0847_06,2120,,241,train,0.33796296296296297,3.3165553
f0851_41,2120,,228,train,0.4292682926829268,2.916277
f0873_42,2120,,379,train,0.3782991202346041,2.8648024
f0901_39,2120,,364,train,0.3853211009174312,2.9917243
f0907_00,2120,,280,train,0.28174603174603174,3.1002562
f0919_47,2120,,394,train,0.3926553672316384,2.9198725
f0920_11,2120,,269,train,0.256198347107438,3.21164
f0936_34,2120,,298,train,0.31343283582089554,3.2880468
f0991_47,2120,,8,train,0.2857142857142857,2.947253
f0994_46,2120,,37,train,0.030303030303030304,4.336325
f0995_43,2120,,336,train,0.4105960264900662,2.830116
f1003_41,2120,,218,train,0.336734693877551,3.0398133
f1011_35,2120,,152,train,0.23529411764705882,3.32058
f1021_16,2120,,277,train,0.3895582329317269,3.0439203
f1027_05,2120,,303,train,0.4852941176470588,2.8223624
f1038_35,2120,,24,train,0.0,4.398925
f1039_40,2120,,330,train,0.4377104377104377,2.8940232
f1042_08,2120,,325,train,0.4452054794520548,2.8749723
f1145_39,2120,,248,train,0.30493273542600896,3.0813758
f1175_48,2120,,301,train,0.4148148148148148,2.799388
f1176_40,2120,,326,train,0.44368600682593856,2.9345078
f1203_10,2120,,287,train,0.5,2.7832882
f1223_27,2120,,185,train,0.5,2.5655258
f1250_24,2120,,233,train,0.2583732057416268,3.1543548
f1273_29,2120,,315,train,0.4840989399293286,2.8557842
f1275_19,2120,,41,train,0.9722222222222222,2.0428076
f1290_49,2120,,261,train,0.41452991452991456,2.8655694
f1293_37,2120,,278,train,0.412,3.075809
f1303_05,2120,,279,train,0.42231075697211157,2.9394307
f1316_31,2120,,187,train,0.42857142857142855,3.0272846
f1336_30,2120,,262,train,0.4425531914893617,2.8619301
f1349_00,2120,,258,train,0.33189655172413796,3.1658232
f1397_09,2120,,330,train,0.31313131313131315,3.1160645
f1430_10,2120,,281,train,0.3492063492063492,3.087889
f1463_23,2120,,95,train,0.23529411764705882,3.1835356
f1466_48,2120,,297,train,0.40074906367041196,3.0491395
f1481_35,2120,,352,train,0.27531645569620256,3.1938334
f1494_41,2120,,357,train,0.46417445482866043,2.8356411
f1503_02,2120,,129,train,0.5086206896551724,2.892118
f1509_45,2120,,123,train,0.4090909090909091,3.050197
f1538_15,2120,,146,train,0.42748091603053434,3.008964
f1568_21,2120,,167,train,0.5066666666666667,2.799283
f1582_49,2120,,169,train,0.46710526315789475,2.9478502
f1584_28,2120,,169,train,0.45394736842105265,3.0264573
f1615_41,2120,,114,train,0.6862745098039216,2.4915907
